sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
2805	16	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42383706132458554
2806	16	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4341725980986862
2807	16	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4535572714411396
2808	16	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4274976799094241
2809	16	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4332704311319379
2810	16	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45998656323194653
2811	16	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4425584588947213
2812	17	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.47160327190564566
2813	17	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45560744936974823
2814	17	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46357137760043415
2815	17	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4290391124194686
2816	17	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4231811857698131
2817	17	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4592479209317306
2818	17	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45083049434918376
2819	17	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44306747313202116
2820	17	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4323854519527083
2821	17	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44540312959988715
2822	17	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4344647884144196
2823	17	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4417817988690746
2824	17	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4511776013926944
2825	17	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4268559171361699
2826	17	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44904786993155843
2827	17	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4479532841282516
2828	17	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.453908505877408
2829	17	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4393441088058482
2830	17	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.40527471929825093
2831	17	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.424630875922647
2832	17	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4497265691502497
2833	17	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43164276297278575
2834	17	440000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44391897294263694
2835	17	460000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4280020766936201
2836	17	480000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45744453585855943
2837	17	500000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44491959252481805
2838	17	520000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4552164688206549
2839	17	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4514500723663316
2840	17	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4465006937247742
2841	17	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4491887981911027
2842	17	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.439483432936377
2843	17	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4682136289495189
2844	17	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46345708547246045
2845	17	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44767236407075894
2846	17	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4367006607172388
2847	17	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43810830301246784
2848	17	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45720350654709835
2849	17	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44117326253789413
2850	17	760000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45831814515829833
2851	17	780000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43933962634253065
2852	17	800000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4289988787890256
2853	17	820000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43170600647112284
2854	17	840000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45089535743514625
2855	17	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45547994831703154
2856	17	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4499140552522241
2857	17	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45149713052270535
2858	17	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4164635274670335
2859	17	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4411901663629344
2860	17	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4580010559603027
2861	17	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4168963301433723
2862	18	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4570393233492596
2863	18	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44284637148629435
2864	18	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4393361612735793
2865	18	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4442640882962317
2866	18	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4408505342522744
2867	18	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4454009855743484
2868	18	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4374701000371303
2869	18	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4402567535859604
2870	18	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44773478635042174
2871	18	180000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4460252662768178
2872	18	200000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4027899259132771
2873	18	220000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4617015395754742
2874	18	240000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.41197161141465133
2875	18	260000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4449595675217823
2876	18	280000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4363558964569229
2877	18	300000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45763180574054874
2878	18	320000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44717079324370573
2879	18	340000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44876892511048005
2880	18	360000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4500669663753419
2881	18	380000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4535302674665355
2882	18	400000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4534451674334933
2883	18	420000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4336560595011016
2884	18	440000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45528366110645857
2885	18	460000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4406862357885037
2886	18	480000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45905088889403944
2887	18	500000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4630968368250421
2888	18	520000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45285639582621456
2889	18	540000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44696415963835234
2890	18	560000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4414724657712795
2891	18	580000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44234675644743826
2892	18	600000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4368467554902288
2893	18	620000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43916824330107124
2894	18	640000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46030036386438605
2895	18	660000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4306312555989485
2896	18	680000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43651586887241844
2897	18	700000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45348359096445245
2898	18	720000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43200872375707167
2899	18	740000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4246647727193952
2900	18	760000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4364591876513631
2901	18	780000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4522485216838033
2902	18	800000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44144205460728103
2903	18	820000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4447878181104779
2904	18	840000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44461739889073476
2905	18	860000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.42789483580270016
2906	18	880000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.452195421910571
2907	18	900000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44858175089584873
2908	18	920000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44937065663113307
2909	18	940000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46110248171474205
2910	18	960000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.44789871738040155
2911	18	980000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4496596849644514
2912	19	0	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4478136728359961
2913	19	20000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45202182026780235
2914	19	40000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4303086711575281
2915	19	60000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4465824881406376
2916	19	80000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.46196712541972557
2917	19	100000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.43804560436218515
2918	19	120000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.449569672657983
2919	19	140000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.4463605617915322
2920	19	160000000	0.6043356861680161	0.36712354688819815	-0.3671208242722445	-0.6043351554640272	0.0	0.0	0.0	2.843058497514761e-05	-9.799999999924598	-2.587701638301354e-05	0.2304400892968323	0.8660272439842415	-0.45339476762458336
