sequence	time_seconds	time_nseconds	orientation_x	orientation_y	orientation_z	orientation_w	angular_velocity_x	angular_velocity_y	angular_velocity_z	linear_acceleration_x	linear_acceleration_y	linear_acceleration_z	mag_x	mag_y	mag_z
3360	67	480000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.009020382916273384	-0.9571818237976037	0.29202059335970343
3361	67	500000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.008647562510488038	-0.9496571493874396	0.3029157492831063
3362	67	520000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.009177091514540547	-0.9412375382321445	0.32453491983683713
3363	67	540000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.010600262562153628	-0.9318494102531467	0.352146797303085
3364	67	560000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.012652732055157379	-0.9213479980871829	0.35686967925122465
3365	67	580000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.013700255676132034	-0.9095222413280155	0.4199348557337816
3366	67	600000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01382790828476671	-0.8964805909266471	0.4396538780573562
3367	67	620000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.013042058883456165	-0.8821339056091564	0.47869582138148525
3368	67	640000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011429658461667547	-0.866347291226939	0.49321696875736254
3369	67	660000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537866961403132	-0.8550032777505985	0.5294385325815849
3370	67	680000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537867456547723	-0.8440521828060992	0.5129699939289581
3371	67	700000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537868097789061	-0.8334287527186279	0.5590701148303573
3372	67	720000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537868857683098	-0.8231832360335991	0.5644998200139258
3373	67	740000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537869712393567	-0.8133598320585207	0.5670414924569875
3374	67	760000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537870641502634	-0.8039972853262888	0.5848580779794414
3375	67	780000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537871627745055	-0.7951294389109088	0.6006759058939874
3376	67	800000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153787265669498	-0.786785745816144	0.6086873058339783
3377	67	820000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153787371644105	-0.7789917384394793	0.6209866812504524
3378	67	840000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537874797265868	-0.7717694566989295	0.6393985315190668
3379	67	860000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537875891338312	-0.7651378358304113	0.665128499325918
3380	67	880000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537876992433083	-0.7591130551466356	0.6502150486293822
3381	67	900000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537878095670029	-0.7537088492192218	0.6334475973753764
3382	67	920000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537879197286383	-0.7489367830249057	0.6533773290569092
3383	67	940000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537880294427982	-0.7448064926021484	0.6582147286390189
3384	67	960000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537881384972803	-0.7413258927110532	0.6548331076404402
3385	67	980000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537882467370864	-0.7385013528897254	0.6719146238839053
3386	68	0	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153788354050056	-0.7363378431642437	0.6704752098642477
3387	68	20000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537884603546267	-0.7348390505057066	0.7029021905415427
3388	68	40000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537885655884372	-0.7340074669431357	0.6748654110512495
3389	68	60000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538033502264566	-0.7338457277242719	0.6832121825215836
3390	68	80000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153763780123268	-0.7343515020263884	0.6646430382484779
3391	68	100000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539344451861111	-0.735523770097612	0.6650898530620926
3392	68	120000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539334108831956	-0.737363593504758	0.6829483526184822
3393	68	140000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537672594631676	-0.7398678786766217	0.6797878299511745
3394	68	160000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536980769230376	-0.7430291610067755	0.6777982078923117
3395	68	180000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536646744440049	-0.7468433584096866	0.6463423329394142
3396	68	200000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536601843540994	-0.7513033173499849	0.6632853562411842
3397	68	220000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537972011682052	-0.7564002985518121	0.6339282233741765
3398	68	240000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537301569202296	-0.762123437033069	0.6432870009001959
3399	68	260000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536907409810282	-0.7684602839896794	0.6410713605268981
3400	68	280000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536795337321937	-0.7753958865504536	0.6358370493611026
3401	68	300000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538076548014642	-0.7829125903206723	0.6028240622944518
3402	68	320000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539359509465885	-0.7909882191500098	0.6217428771498951
3403	68	340000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538989088374751	-0.7996023070915458	0.5965026974289023
3404	68	360000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536462089343114	-0.8087271158867455	0.5870966229527447
3405	68	380000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538327376269253	-0.8183283058026933	0.5909174789948228
3406	68	400000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538859651555988	-0.8283690066290632	0.5654252030699121
3407	68	420000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153885286470474	-0.8388110717807967	0.5584813658959098
3408	68	440000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538846216734844	-0.8496058222147678	0.5387336108533789
3409	68	460000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538839711839222	-0.8606996931441064	0.4975342225637675
3410	68	480000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538256511717082	-0.8698978827949825	0.4917172064016198
3411	68	500000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153825632513511	-0.8766128539609567	0.47751551684641935
3412	68	520000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538256138224567	-0.882560939367325	0.4739525207223964
3413	68	540000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538255951685672	-0.8877911315656588	0.4450735892350467
3414	68	560000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.0115382557659916	-0.8923473376509174	0.45377702785203194
3415	68	580000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538255581432677	-0.8962684610601681	0.4519773276385034
3416	68	600000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538255398149122	-0.8995884872278048	0.4421410519811304
3417	68	620000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538255216163529	-0.9023365684022872	0.42285330864263976
3418	68	640000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538255035406009	-0.9045371037422197	0.4174779724808515
3419	68	660000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538254855735397	-0.9062098115279297	0.4394971367223066
3420	68	680000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538254676959514	-0.9073697909607563	0.4276279981318386
3421	68	700000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538254498851597	-0.9080275715888109	0.4339479682067545
3422	68	720000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538254352333965	-0.9081891488814258	0.4131896900849716
3423	68	740000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539633393878201	-0.907856086572558	0.4249898335337027
3424	68	760000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153834289286304	-0.9070251129118034	0.43660106696569145
3425	68	780000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538368857007597	-0.9056889224761191	0.4172772197516979
3426	68	800000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539601443008751	-0.903835413037814	0.4191771285264378
3427	68	820000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153825092867411	-0.9014476778368805	0.4133550360850132
3428	68	840000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538697866934788	-0.8985046899085353	0.4183761533831534
3429	68	860000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539186009606073	-0.8949803336977242	0.4314258720361948
3430	68	880000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538263743515853	-0.890843737385898	0.4489472145955034
3431	68	900000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539248866806628	-0.8860595199608452	0.46106242957518134
3432	68	920000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539357442758191	-0.8805868344798882	0.48290486696140583
3433	68	940000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539137489169349	-0.8743801249364569	0.5079124458508344
3434	68	960000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011539191857404152	-0.8673886897081886	0.49885908991634625
3435	68	980000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537968033963175	-0.8620995343003974	0.5087080920105778
3436	69	0	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537967827668139	-0.8578334250406427	0.5149376756377684
3437	69	20000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537967621620016	-0.8541764147155131	0.5323599315257039
3438	69	40000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537967416006212	-0.8511470955798839	0.5310563232038485
3439	69	60000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537967210903666	-0.8487603860686126	0.508000639209137
3440	69	80000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537967006307548	-0.8470277386438602	0.5533414459998294
3441	69	100000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153796680215402	-0.8459573021109872	0.5279254820236833
3442	69	120000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537966598343607	-0.8455540386636962	0.5442054951348929
3443	69	140000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536974106270248	-0.8458197095407657	0.5513509427555611
3444	69	160000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536986956686202	-0.8467532477577968	0.5248052128121685
3445	69	180000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537965571441655	-0.8483503079088448	0.5371002407940015
3446	69	200000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537963175093369	-0.850603204535507	0.5374145178754233
3447	69	220000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537960816499049	-0.8535012363339481	0.5056944572722218
3448	69	240000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537958509039437	-0.8570301877752462	0.5167118912457868
3449	69	260000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538887213652815	-0.8611706912586407	0.50657181741845
3450	69	280000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538879163256743	-0.8659040969961951	0.4844937143450176
3451	69	300000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537988758607454	-0.869026806080578	0.49006761662312026
3452	69	320000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537988182277026	-0.8714394066613875	0.5073010954565893
3453	69	340000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537987645191261	-0.8732020751928403	0.480292403111128
3454	69	360000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537987136228334	-0.8743293106792427	0.4700510899599937
3455	69	380000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153798664481609	-0.8748304333100012	0.5054097082149436
3456	69	400000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537987310155595	-0.8747081422563319	0.451051545822422
3457	69	420000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537989250700598	-0.8739643681790863	0.4678062471442504
3458	69	440000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537991174526752	-0.8725915114580605	0.4690144719373701
3459	69	460000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153894975166686	-0.8705797455886561	0.49363851646413576
3460	69	480000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538936360920349	-0.8679096543421893	0.5243846921271619
3461	69	500000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537982025389804	-0.8651699523194498	0.5211982930998511
3462	69	520000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153798172780962	-0.8635473798486651	0.5080766182394741
3463	69	540000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537981429675326	-0.8625742809507033	0.4685686785635364
3464	69	560000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537981131115538	-0.8622558534625739	0.5135554583199202
3465	69	580000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011536988839623785	-0.8625936936934864	0.47944966493768726
3466	69	600000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537001857023	-0.8635861579451523	0.49851663487183395
3467	69	620000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537978934819726	-0.8652279144375932	0.5073554903871562
3468	69	640000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153797690367142	-0.8668348195255937	0.5075003718211385
3469	69	660000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153797668476192	-0.8676174454350571	0.4744641231712141
3470	69	680000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537923915231618	-0.8677514190991129	0.5008849890150506
3471	69	700000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538967306563563	-0.8672379407206054	0.5112714930170472
3472	69	720000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153895806205213	-0.8660726706787134	0.5013516180026062
3473	69	740000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537976712232112	-0.8653545753788678	0.5316077349370182
3474	69	760000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011538316076478594	-0.8653082434377656	0.4682962690697994
3475	69	780000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.01153667140138015	-0.865912207354038	0.4968325701633762
3476	69	800000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537977544721356	-0.866376558342244	0.492012039045501
3477	69	820000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537976857783794	-0.8661584932126234	0.510754941872987
3478	69	840000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011537040265251874	-0.8659009461974101	0.5047908087727189
3479	69	860000000	0.7039120611891925	-0.06714022600649079	0.06714022074096378	-0.7039120619246659	0.0	0.0	0.0	-7.361461745736264e-08	-9.8	3.217927653509367e-09	0.011540255062812477	-0.8660763665005422	0.5200541914534196
